@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "SIS18"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099891
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951337
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le         216.7239467
@ ALFA             %le       0.04514948592
@ ORBIT5           %le                  -0
@ GAMMATR          %le         4.706234846
@ Q1               %le         4.170003259
@ Q2               %le         3.350001571
@ DQ1              %le        -4.235271144
@ DQ2              %le        -5.691014782
@ DXMAX            %le         2.804462966
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         15.11807677
@ BETYMAX          %le         24.79608445
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.185039685
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         10.08830407
@ SYNCH_2          %le        0.6283185307
@ SYNCH_3          %le       0.06283185307
@ SYNCH_4          %le                   0
@ SYNCH_5          %le       0.02901817331
@ TITLE            %84s " -- SIS -- :  bend. quad. sex.  with correction to fringe with kickers for injection"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "16/03/12"
@ TIME             %08s "13.46.34"
* NAME               KEYWORD                             S                  L                MUX                MUY               ALFX               ALFY               BETX               BETY                 DX               DMUX               DMUY 
 "DR1"               "DRIFT"                          5.895              0.645      0.07786451419      0.06108989045         1.12887082       0.4321520841        12.28962813        12.21309933        2.012035139      0.02603440507     -0.01228907727
 "RB"                "SBEND"                    8.512993878        2.617993878       0.1208153955        0.099320158        0.654899924       0.4172777276        7.668644472        9.915302777        1.472981057      0.02041295159     -0.05479457836
 "DR2"               "DRIFT"                    9.482993878               0.97        0.142627424        0.115496763       0.4741604076       0.3024151655         6.57345595        9.217200671        1.398150572    -0.003567336182     -0.08887553858
 "RB"                "SBEND"                    12.10098776        2.617993878       0.2144543501       0.1650860995    -0.004734018184        0.179976942         5.35737385        7.912279526        1.537942376      -0.1306485946      -0.2212575724
 "DR3A"              "DRIFT"                    17.40098776                5.3        0.338225765       0.2686844504      -0.9940468656      -0.5115653613        10.65091253        9.669698149        2.519067886      -0.3200115955      -0.4995970401
 "S01MB3"            "HKICKER"                  17.40098776                  0        0.338225765       0.2686844504      -0.9940468656      -0.5115653613        10.65091253        9.669698149        2.519067886      -0.3200115955      -0.4995970401
 "DR3B"              "DRIFT"                    18.94098776               1.54       0.3582397533       0.2919547685        -1.28150758      -0.7125040683        14.15526638        11.55476507        2.804149638      -0.3172552861       -0.523818772
 "QS1F"              "QUADRUPOLE"               19.98098776               1.04       0.3700422448       0.3042253641         2.66820882       -5.552897403        12.54349764        17.47317104        2.564555594      -0.3116273103      -0.5270846503
 "DR4"               "DRIFT"                    20.58098776                0.6       0.3787602532       0.3088140168        2.279832059       -6.646047678        9.574673115        24.79253809        2.184188397      -0.3088876436      -0.5253742445
 "QS2D"              "QUADRUPOLE"               21.62098776               1.04       0.3973465079       0.3149229939       -2.678078002        6.741219974        9.927607647         24.6708722        2.079581912      -0.3062465693      -0.5212157009
 "DR5"               "DRIFT"                    22.33078776             0.7098       0.4068855706       0.3206013858       -3.262363567        5.404988968        14.14413307        16.04949309        2.380411974      -0.3023792874      -0.5192471749
 "QS3T"              "QUADRUPOLE"               22.81118776             0.4804       0.4119843323       0.3259630213        1.340818553       0.5433294882         15.1168331        13.32789909        2.400989533      -0.2993867048      -0.5196622814
 "DR6"               "DRIFT"                    23.31098776             0.4998       0.4174882863       0.3320525381         1.24831653       0.4947588605        13.82278339        12.80906253         2.23143798      -0.2967037917      -0.5214686919
 "DR1"               "DRIFT"                    23.95598776              0.645       0.4253676883       0.3402642512        1.128941171       0.4320776782        12.28945217        12.21125296        2.012628951       -0.294392494      -0.5256595735
 "RB"                "SBEND"                    26.57398163        2.617993878       0.4683201339       0.3784999976        0.654929619       0.4171456162        7.668209338        9.914015059        1.473507121      -0.3001938474      -0.5681879402
 "DR2"               "DRIFT"                    27.54398163               0.97       0.4901335832       0.3946785616       0.4741749264       0.3022789204        6.572977929        9.216173258        1.398651064      -0.3242545358      -0.6022320222
 "RB"                "SBEND"                    30.16197551        2.617993878       0.5619665356       0.4442715415    -0.004760348211       0.1798230993        5.356926426        7.912036831        1.538374175      -0.4514583595      -0.7343334989
 "DR3"               "DRIFT"                    37.00098721          6.8390117       0.7057446639       0.5711169594       -1.281456374      -0.7125084844        14.15337764        11.55507841        2.804215926        -0.63759772       -1.035828898
 "QS1F"              "QUADRUPOLE"               38.04098721               1.04         0.71754862       0.5833872376        2.667765748       -5.553014594        12.54206437        17.47359926        2.564585544      -0.6319212644       -1.039051654
 "DR4"               "DRIFT"                    38.64098721                0.6       0.7262675567       0.5879757805        2.279457706       -6.646182771        9.573730295        24.79311767        2.184193521      -0.6291478008         -1.0373294
 "QS2D"              "QUADRUPOLE"               39.68098721               1.04       0.7448553013       0.5940846196       -2.678082919        6.741388628        9.927000945        24.67140888        2.079541479      -0.6264420751       -1.033158779
 "DR5"               "DRIFT"                    40.39078721             0.7098       0.7543948494       0.5997628925       -3.262406078        5.405121269        14.14356003        16.04981616        2.380335954      -0.6225461381       -1.031182782
 "QS3T"              "QUADRUPOLE"               40.87118721             0.4804        0.759493789       0.6051244245         1.34060242       0.5433643449        15.11639099        13.32814567        2.400895714      -0.6195397468       -1.031594187
 "DR6"               "DRIFT"                    41.37098721             0.4998       0.7649978701       0.6112138345        1.248116853       0.4947931953         13.8225491        12.80927453        2.231332649      -0.6168432467       -1.033400401
 "DR1"               "DRIFT"                    42.01598721              0.645       0.7728773359        0.619425423        1.128762731       0.4321113396        12.28946176         12.2114211        2.012508766      -0.6145149661       -1.037597786
 "RB"                "SBEND"                    44.63398109        2.617993878       0.8158277209       0.6576609126       0.6548369814       0.4171763048        7.668921178        9.914009127        1.473327437      -0.6202781385       -1.080256019
 "DR2"               "DRIFT"                    45.60398109               0.97        0.837638715        0.673839537       0.4741144135       0.3023070352        6.573838325        9.216110287        1.398449143      -0.6443528817       -1.114398982
 "RB"                "SBEND"                    48.22197497        2.617993878       0.9094597807       0.7234332856    -0.004734391111       0.1798394528        5.357876342        7.911853569        1.538113106      -0.7717399889       -1.246913974
 "DR3A"              "DRIFT"                    53.52197497                5.3        1.033223738       0.8270282989      -0.9939544586      -0.5117069421        10.65092725        9.670751262         2.51897651      -0.9611840993       -1.525111559
 "S03MB4"            "HKICKER"                  53.52197497                  0        1.033223738       0.8270282989      -0.9939544586      -0.5117069421        10.65092725        9.670751262         2.51897651      -0.9611840993       -1.525111559
 "DR3B"              "DRIFT"                    55.06197497               1.54        1.053237934       0.8502958289       -1.281388214       -0.712646838        14.15495496        11.55625608        2.803982102        -0.95836996       -1.549243198
 "QS1F"              "QUADRUPOLE"               56.10197497               1.04        1.065040764       0.8625647996        2.668201735       -5.553679199        12.54305572        17.47553542        2.564364469      -0.9527003222       -1.552459875
 "DR4"               "DRIFT"                    56.70197497                0.6        1.073759121       0.8671528278        2.279813099       -6.646979698        9.574246819        24.79593076         2.18400043      -0.9499269976       -1.550731315
 "QS2D"              "QUADRUPOLE"               57.74197497               1.04        1.092346374       0.8732609646       -2.677840839        6.742139405        9.926987974        24.67428096        2.079346953       -0.947208147       -1.546548904
 "DR5"               "DRIFT"                    58.45177497             0.7098         1.10188607       0.8789385702       -3.262072054        5.405736377        14.14313815        16.05171873        2.380106278      -0.9432986219       -1.544558084
 "QS3T"              "QUADRUPOLE"               58.93217497             0.4804        1.106985201       0.8842994625        1.340776505       0.5434119613        15.11571189        13.32974502        2.400660012      -0.9402830641        -1.54495206
 "DR6"               "DRIFT"                    59.43197497             0.4998        1.112489573       0.8903881385         1.24827135       0.4948446992        13.82170577        12.81082434        2.231109316      -0.9375752705       -1.546734688
 "DR1"               "DRIFT"                    60.07697497              0.645        1.120369609       0.8985987318        1.128891947       0.4321678603        12.28843545        12.21290124        2.012301396      -0.9352285028       -1.550894182
 "RB"                "SBEND"                    62.69496885        2.617993878        1.163325938       0.9368298011       0.6548636452       0.4172800418        7.667491044        9.915055748        1.473184311      -0.9408551967       -1.593298544
 "DR2"               "DRIFT"                    63.66496885               0.97        1.185141392       0.9530068272       0.4741029512        0.302414429        6.572393446        9.216952112        1.398330144      -0.9648492802       -1.627305236
 "RB"                "SBEND"                    66.28296272        2.617993878        1.256978997        1.002597527    -0.004848471636       0.1799625077         5.35675669        7.912072006        1.538058593       -1.091997419       -1.759381521
 "DR3"               "DRIFT"                    73.12197442          6.8390117         1.40075091        1.129453878       -1.281586032      -0.7124084636        14.15469731        11.55347613        2.803915213        -1.27861045       -2.061316176
 "QS1F"              "QUADRUPOLE"               74.16197442               1.04         1.41255376        1.141725852         2.66801949       -5.552272772        12.54323982        17.47120175        2.564332271       -1.272978712       -2.064586078
 "DR4"               "DRIFT"                    74.76197442                0.6        1.421271884        1.146315022        2.279683074       -6.645308044        9.574618282        24.78975024        2.183992263       -1.270235655       -2.062880066
 "QS2D"              "QUADRUPOLE"               75.80197442               1.04         1.43985795        1.152424684       -2.678280899        6.740451859         9.92786466        24.66812076        2.079381982       -1.267585583       -2.058729849
 "DR5"               "DRIFT"                    76.51177442             0.7098         1.44939669        1.158103705       -3.262629039         5.40436978        14.14472253        16.04772636        2.380174465       -1.263712944       -2.056771991
 "QS3T"              "QUADRUPOLE"               76.99217442             0.4804        1.454495218        1.163465926        1.340758857       0.5432391367        15.11758716          13.326457        2.400744982       -1.260717376       -2.057199769
 "DR6"               "DRIFT"                    77.49197442             0.4998        1.459998874        1.169556094        1.248266741       0.4946669349        13.82359217        12.80771154        2.231205419       -1.258031112         -2.0590234
 "DR1"               "DRIFT"                    78.13697442              0.645        1.467877768        1.177768655        1.128904166       0.4319837214        12.29031694        12.21002187        2.012411864       -1.255714744       -2.063242019
 "RB"                "SBEND"                     80.7549683        2.617993878        1.510826019        1.216007655       0.6549446153        0.417026749        7.669131119        9.913359678        1.473352325       -1.261485569       -2.105957089
 "DR2"               "DRIFT"                     81.7249683               0.97         1.53263669        1.232187132       0.4742091637       0.3021621615        6.573851953        9.215746435        1.398519667       -1.285527818       -2.140100117
 "RB"                "SBEND"                    84.34296218        2.617993878        1.604460464        1.281780725    -0.004674324403       0.1797166463        5.357488906         7.91221382        1.538305333       -1.412687159       -2.272517587
 "DR3"               "DRIFT"                    91.18197388          6.8390117        1.748238963        1.408615369       -1.281235275      -0.7125618941         14.1518397         11.5563487        2.804312543       -1.598933501       -2.574297815
 "QS1F"              "QUADRUPOLE"               92.22197388               1.04        1.760044269        1.420884328        2.667511668       -5.553555057        12.54056476        17.47543053        2.564691495       -1.593268474         -2.5774903
 "DR4"               "DRIFT"                    92.82197388                0.6        1.768764277        1.425472395         2.27922205       -6.646814775        9.572524532        24.79565243        2.184295445       -1.590502905       -2.575754479
 "QS2D"              "QUADRUPOLE"               93.86197388               1.04        1.787354453        1.431580622       -2.677702029        6.742106444        9.925666472        24.67383394        2.079664503       -1.587812028        -2.57156392
 "DR5"               "DRIFT"                    94.57177388             0.7098        1.796895293        1.437258348       -3.261957866         5.40569199        14.14163707        16.05132661        2.380493826       -1.583921923       -2.569567178
 "QS3T"              "QUADRUPOLE"               95.05217388             0.4804        1.801994926        1.442619387        1.340416061       0.5434813339        15.11433547        13.32934146         2.40106478       -1.580918078       -2.569957103
 "DR6"               "DRIFT"                    95.55197388             0.4998        1.807499754        1.448708267        1.247934439       0.4949097741        13.82067789        12.81035359        2.231500175       -1.578224041        -2.57173697
 "DR1"               "DRIFT"                    96.19697388              0.645         1.81538028        1.456919197        1.128585406        0.432227389        12.28782259        12.21235012        2.012674305       -1.575898825       -2.575895883
 "RB"                "SBEND"                    98.81496776        2.617993878        1.858335817        1.495152638       0.6546795503       0.4172973296        7.668149212        9.914296832         1.47348485       -1.581665142       -2.618344018
 "DR2"               "DRIFT"                    99.78496776               0.97        1.880148708        1.511330975       0.4739648672       0.3024215125        6.573364127        9.216169555        1.398603457       -1.605733288       -2.652392336
 "RB"                "SBEND"                    102.4029616        2.617993878        1.951970788        1.560926108       -0.004862705       0.1799237077         5.35812196        7.911375245        1.538259008       -1.733047453       -2.784652083
 "DR3"               "DRIFT"                    109.2419733          6.8390117        2.095721707        1.687787596       -1.281275125      -0.7125137845        14.15403362        11.55376501        2.803922517       -1.919545027       -3.086954563
 "ACCEPTANCE"        "MARKER"                   109.2419733                  0        2.095721707        1.687787596       -1.281275125      -0.7125137845        14.15403362        11.55376501        2.803922517       -1.919545027       -3.086954563
 "QS1F"              "QUADRUPOLE"               110.2819733               1.04        2.107525328        1.700059182        2.668038006       -5.552567214        12.54219324        17.47186826        2.564310598       -1.913884151       -3.090224366
 "DR4"               "DRIFT"                    110.8819733                0.6        2.116244292        1.704648166        2.279664458       -6.645673075        9.573571762        24.79081243        2.183954964       -1.911118535       -3.088516527
 "QS2D"              "QUADRUPOLE"               111.9219733               1.04         2.13483287        1.710757547       -2.677654203        6.740704564        9.926279246        24.66932655        2.079304585       -1.908419147       -3.084362406
 "DR5"               "DRIFT"                    112.6317733             0.7098        2.144373244        1.716436275       -3.261855658        5.404589769        14.14214334        16.04859663        2.380058386       -1.904520651       -3.082399254
 "QS3T"              "QUADRUPOLE"               113.1121733             0.4804         2.14947273        1.721798193        1.340665983       0.5432019302         15.1146635        13.32724364        2.400612054       -1.901511194       -3.082820521
 "DR6"               "DRIFT"                    113.6119733             0.4998        2.154977481        1.727887985        1.248164211       0.4946341114        13.82076617        12.80853318        2.231065113         -1.8988102        -3.08463506
 "DR1"               "DRIFT"                    114.2569733              0.645        2.162858043        1.736099993        1.128789174        0.431956554        12.28763123         12.2108822        2.012262039       -1.896473525       -3.088838652
 "RB"                "SBEND"                    116.8749672        2.617993878        2.205816722        1.774335883       0.6547781843       0.4170453969        7.667174463        9.914243058        1.473164437       -1.902157402       -3.131447808
 "DR2"               "DRIFT"                    117.8449672               0.97        2.227632892        1.790513897       0.4740241864       0.3021895223        6.572236163        9.216585186        1.398317579       -1.926177854       -3.165531275
 "RB"                "SBEND"                    120.4629611        2.617993878         2.29946995        1.840103262    -0.004909208341        0.179782946        5.356960796         7.91279921         1.53806554       -2.053364118       -3.297751684
 "DR3"               "DRIFT"                    127.3019728          6.8390117        2.443232971        1.966936335       -1.281598881      -0.7124501838        14.15540467        11.55571668        2.803973703       -2.239839146       -3.599359012
 "QS1F"              "QUADRUPOLE"               128.3419728               1.04        2.455035278         1.97920603         2.66818919       -5.553129419        12.54376487        17.47429092        2.564389391       -2.234195088       -3.602573994
 "DR4"               "DRIFT"                    128.9419728                0.6        2.463753065        1.983794406        2.279825713       -6.646298115        9.574955925        24.79394744        2.184043322       -2.231443499       -3.600847936
 "QS2D"              "QUADRUPOLE"               129.9819728               1.04        2.482338616        1.989903066       -2.678265479        6.741667555        9.928062227        24.67202952        2.079435956       -2.228777481       -3.596671431
 "DR5"               "DRIFT"                    130.6917728             0.7098        2.491877206        1.995581218       -3.262596086        5.405325615        14.14488577        16.05009377        2.380239765       -2.224898163       -3.594689045
 "QS3T"              "QUADRUPOLE"               131.1721728             0.4804        2.496975687        2.000942677        1.340839436       0.5434814329        15.11769293        13.32827621        2.400812874       -2.221899473       -3.595093667
 "DR6"               "DRIFT"                    131.6719728             0.4998        2.502479318        2.007032054        1.248340823       0.4949059871        13.82362063        12.80929018        2.231270662       -2.219210191         -3.5968914
 "DR1"               "DRIFT"                    132.3169728              0.645        2.510358224         2.01524368        1.128969864       0.4322185869        12.29025524        12.21129483        2.012473689        -2.21689019       -3.601076181
 "RB"                "SBEND"                    134.9349667        2.617993878        2.553307487        2.053480556       0.6549764163       0.4172452226        7.668816845         9.91340631        1.473400375       -2.222657082       -3.643663241
 "DR2"               "DRIFT"                    135.9049667               0.97        2.575119215        2.069660312       0.4742282891       0.3023633411        6.573488281        9.215386003        1.398562538       -2.246709165       -3.677773867
 "RB"                "SBEND"                    138.5229605        2.617993878        2.646947818        2.119258909    -0.004689317772       0.1798387134        5.357114529        7.910978972        1.538334346       -2.373943669       -3.810197883
 "DR3"               "DRIFT"                    145.3619722          6.8390117         2.79073022        2.246118194       -1.281339658       -0.712617048        14.15228174        11.55465624        2.804304867       -2.560283327       -4.112446483
 "QS1F"              "QUADRUPOLE"               146.4019722               1.04        2.802535102        2.258388792        2.667560412       -5.553067518        12.54107148        17.47332962        2.564679679       -2.554613906       -4.115677843
 "DR4"               "DRIFT"                    147.0019722                0.6         2.81125473        2.262977387        2.279274041       -6.646272747        9.572970806        24.79293378        2.184282195       -2.551843948       -4.113955057
 "QS2D"              "QUADRUPOLE"               148.0419722               1.04         2.82984393        2.269086239       -2.677899114        6.741271347        9.926241332        24.67148994        2.079644802       -2.549140672       -4.109780656
 "DR5"               "DRIFT"                    148.7517722             0.7098        2.839384195        2.274764465       -3.262196591        5.405053871        14.14252126         16.0500283        2.380466626        -2.54524299       -4.107798022
 "QS3T"              "QUADRUPOLE"               149.2321722             0.4804        2.844483503        2.280125901        1.340471985       0.5432389518         15.1153122        13.32844602        2.401034664       -2.542234832       -4.108200367
 "DR6"               "DRIFT"                    149.7319722             0.4998         2.84998797        2.286215142        1.247991381       0.4946740061        13.82159821        12.80969713        2.231469351       -2.539535879       -4.109993016
 "DR1"               "DRIFT"                    150.3769722              0.645        2.857867962        2.294426403        1.128643663       0.4320001566        12.28866861        12.21199229        2.012642565       -2.537203151       -4.114166683
 "RB"                "SBEND"                    152.9949661        2.617993878        2.900820464        2.332658988       0.6547434632       0.4171240426         7.66867874        9.915022451        1.473449468       -2.542922799       -4.156639103
 "DR2"               "DRIFT"                    153.9649661               0.97        2.922631922        2.348835815        0.474030673       0.3022707785        6.573767828        9.217209475        1.398566722        -2.56696587       -4.190672489
 "RB"                "SBEND"                      156.58296        2.617993878        2.994451277        2.398422943    -0.004791809011       0.1798753467        5.358171526        7.912953738        1.538218697       -2.694227141       -4.322799211
 "DR3"               "DRIFT"                    163.4219717          6.8390117        3.138208444        2.525261699       -1.281191547      -0.7123690815        14.15302675        11.55468462        2.803872855       -2.880827709       -4.624668778
 "QS1F"              "QUADRUPOLE"               164.4619717               1.04        3.150012895        2.537532503        2.667835278       -5.552620895        12.54132485        17.47270189        2.564267066       -2.875178902       -4.627928442
 "DR4"               "DRIFT"                    165.0619717                0.6        3.158732453        2.542121295        2.279486591       -6.645695074        9.572931731        24.79169147        2.183919142       -2.872421914       -4.626218727
 "QS2D"              "QUADRUPOLE"               166.1019717               1.04        3.177322208         2.54823051       -2.677536081        6.741048152        9.925692162        24.66979447        2.079273266       -2.869739516       -4.622063585
 "DR5"               "DRIFT"                    166.8117717             0.7098        3.186863121        2.553909175       -3.261726855        5.404825423        14.14138099        16.04865341        2.380024365       -2.865848513       -4.620100899
 "QS3T"              "QUADRUPOLE"               167.2921717             0.4804        3.191962875        2.559271112        1.340547511       0.5434122075        15.11389592        13.32709638        2.400578793       -2.862842669       -4.620523941
 "DR6"               "DRIFT"                    167.7919717             0.4998        3.197467896        2.565361022        1.248051545        0.494835283        13.82011411        12.80818028        2.231035317       -2.860145318       -4.622342145
 "DR1"               "DRIFT"                    168.4369717              0.645        3.205348808        2.573573347        1.128684002       0.4321459748        12.28711968        12.21027737        2.012236714       -2.857813372       -4.626553513
 "RB"                "SBEND"                    171.0549656        2.617993878        3.248308531        2.611812959       0.6547030768        0.417150483        7.667129935        9.912841556        1.473157075       -2.863510118       -4.669241299
 "DR2"               "DRIFT"                    172.0249656               0.97        3.270124614        2.627993514       0.4739604721       0.3022697918        6.572326293        9.215003889        1.398316951       -2.887527119        -4.70337802
 "RB"                "SBEND"                    174.6429595        2.617993878        3.341958689        2.677592824    -0.004942253041        0.179751178        5.357301587        7.911086711        1.538082883       -3.014654057       -4.835803295
 "DR3"               "DRIFT"                    181.4819712          6.8390117        3.485713575        2.804443698       -1.281551127      -0.7126652181        14.15564487        11.55569207        2.804038488       -3.201013365       -5.137645161
 "QS1F"              "QUADRUPOLE"               182.5219712               1.04        3.497515744        2.816713215        2.668277811       -5.553516727        12.54384656        17.47483529        2.564451268       -3.195371699       -5.140836588
 "DR4"               "DRIFT"                    183.1219712                0.6        3.506233508        2.821301419        2.279894243       -6.646799067        9.574943326        24.79502476        2.184097767       -3.192623063       -5.139100119
 "QS2D"              "QUADRUPOLE"               184.1619712               1.04        3.524819238        2.827409764       -2.678148432        6.741861108        9.927885167        24.67349982        2.079491673       -3.189966639       -5.134908605
 "DR5"               "DRIFT"                    184.8717712             0.7098        3.534358037        2.833087536       -3.262444636        5.405523723        14.14451813        16.05128607        2.380306088         -3.1860938       -5.132910957
 "QS3T"              "QUADRUPOLE"               185.3521712             0.4804        3.539456661        2.838448561        1.340863787       0.5433311872        15.11723629        13.32944661        2.400881238       -3.183098939       -5.133299955
 "DR6"               "DRIFT"                    185.8519712             0.4998         3.54496047        2.844537357        1.248360221       0.4947661292        13.82314214        12.81060557        2.231335751       -3.180414085       -5.135078626
 "DR1"               "DRIFT"                    186.4969712              0.645        3.552839673        2.852748061         1.12898287       0.4320921348        12.28975584        12.21278199        2.012534552       -3.178100953       -5.139235632
 "RB"                "SBEND"                     189.114965        2.617993878        3.595791264        2.890978845       0.6549633951       0.4172222938        7.668317488        9.915297562        1.473444223       -3.183913168       -5.181668997
 "DR2"               "DRIFT"                     190.084965               0.97        3.617604482        2.907155368       0.4742056553       0.3023641968        6.573023509        9.217298666        1.398599994       -3.207991785       -5.215706923
 "RB"                "SBEND"                    192.7029589        2.617993878        3.689437832          2.9567434    -0.004737823164       0.1799463914        5.356834048         7.91259804        1.538354713       -3.335296475       -5.347927426
 "DR3C"              "DRIFT"                    198.5629589               5.86        3.821162626        3.069278535       -1.098692104      -0.5846256106        11.82293342        10.28401826        2.623061491       -3.524633322       -5.637754368
 "S11MB1"            "HKICKER"                  198.5629589                  0        3.821162626        3.069278535       -1.098692104      -0.5846256106        11.82293342        10.28401826        2.623061491       -3.524633322       -5.637754368
 "DR3D"              "DRIFT"                    199.5429589               0.98        3.833230611        3.083605789        -1.28164009      -0.7124891877        14.15565897        11.55519077        2.804462966       -3.521546455       -5.650261004
 "QS1F"              "QUADRUPOLE"               200.5829589               1.04        3.845032692        3.095875973        2.668228437       -5.553018175        12.54402145        17.47369677         2.56480744       -3.515860158       -5.653538995
 "DR4"               "DRIFT"                    201.1829589                0.6        3.853750293        3.100464494        2.279862887       -6.646181617        9.575166656        24.79321664        2.184379823       -3.513078085       -5.651834791
 "QS2D"              "QUADRUPOLE"               202.2229589               1.04        3.872335411        3.106573315       -2.678338439        6.741429053        9.928304674        24.67145469        2.079712893       -3.510350902       -5.647685817
 "DR5"               "DRIFT"                    202.9327589             0.7098        3.881873765        3.112251583       -3.262682717        5.405148495        14.14524149        16.04981395        2.380528251       -3.506443164       -5.645727389
 "QS3T"              "QUADRUPOLE"               203.4131589             0.4804        3.886972117        3.117613121        1.340870518       0.5433911433        15.11807677        13.32811874        2.401087417       -3.503430317       -5.646153055
 "DR6"               "DRIFT"                    203.9129589             0.4998        3.892475607         3.12370255        1.248371498       0.4948188035        13.82397361        12.80922141        2.231508427       -3.500726615        -5.64797265
 "DR1"               "DRIFT"                    204.5579589              0.645        3.900354311        3.131914184        1.129000014       0.4321354118        12.29056898        12.21133594        2.012663993       -3.498387645       -5.652183219
 "RB"                "SBEND"                    207.1759528        2.617993878        3.943302546        3.170150174       0.6550045714       0.4171892975        7.668979548        9.913823702        1.473400055       -3.504091299       -5.694827328
 "DR2"               "DRIFT"                    208.1459528               0.97        3.965113859        3.186329133       0.4742556138       0.3023168187        6.573597168        9.215902769        1.398490776        -3.52814134       -5.728928305
 "RB"                "SBEND"                    210.7639467        2.617993878        4.036942017        3.235924176     -0.00466422978       0.1798347527        5.357087638          7.9116323        1.538072027       -3.655511189       -5.861204787
 "DR3E"              "DRIFT"                    211.7639467                  1        4.066288236        3.256395005      -0.1913368815      0.04935086529        5.553088749        7.682446682         1.72310865       -3.721309835        -5.92599478
 "S12MB2"            "HKICKER"                  211.7639467                  0        4.066288236        3.256395005      -0.1913368815      0.04935086529        5.553088749        7.682446682         1.72310865       -3.721309835        -5.92599478
