@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "MACHINE"
@ PARTICLE         %01s "U"
@ MASS             %le       0.00051099891
@ CHARGE           %le                  28
@ ENERGY           %le              0.0114
@ PC               %le       0.01138854161
@ GAMMA            %le         22.30924524
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le         216.7199935
@ ALFA             %le       0.03457780825
@ ORBIT5           %le                  -0
@ GAMMATR          %le         5.377758176
@ Q1               %le                4.17
@ Q2               %le                 3.2
@ DQ1              %le        -6.167775331
@ DQ2              %le        -3.965390856
@ DXMAX            %le         3.362140487
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         29.01781054
@ BETYMAX          %le         23.07663823
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.005684193
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         7.817990135
@ SYNCH_2          %le        0.6283185307
@ SYNCH_3          %le       0.06283185307
@ SYNCH_4          %le                   0
@ SYNCH_5          %le       0.02046270524
@ TITLE            %58s " -- SIS -- :  bend. quad. sex.  with correction to fringe "
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "28/02/12"
@ TIME             %08s "15.58.43"
* NAME               KEYWORD                             S                  L               DMUX               DMUY 
 "DR6"               "DRIFT"                    72.23999782             0.4998       -1.967760484       -1.543795182
 "DR1"               "DRIFT"                    72.88499782              0.645       -1.987298045       -1.544381735
 "RB"                "SBEND"                     75.5029917        2.617993878       -2.226506951       -1.552402107
 "DR2"               "DRIFT"                     76.4729917               0.97       -2.356944556       -1.561658482
 "RB"                "SBEND"                    79.09098558        2.617993878        -2.54154297       -1.607787025
 "DR3"               "DRIFT"                    85.92999728          6.8390117       -2.498923679       -1.912059929
 "QS1F"              "QUADRUPOLE"               86.96999728               1.04       -2.485246438       -1.929574209
 "DR4"               "DRIFT"                    87.56999728                0.6       -2.475693203       -1.931280368
 "QS2D"              "QUADRUPOLE"               88.60999728               1.04       -2.458881777       -1.930295188
 "DR5"               "DRIFT"                    89.31979728             0.7098       -2.453001413       -1.929683608
 "QS3T"              "QUADRUPOLE"               89.80019728             0.4804       -2.453533268       -1.929591423
 "DR6"               "DRIFT"                    90.29999728             0.4998       -2.459700605       -1.929743978
 "DR1"               "DRIFT"                    90.94499728              0.645       -2.479238166       -1.930330531
 "RB"                "SBEND"                    93.56299116        2.617993878       -2.718447072       -1.938350903
 "DR2"               "DRIFT"                    94.53299116               0.97       -2.848884677       -1.947607278
 "RB"                "SBEND"                    97.15098504        2.617993878       -3.033483091       -1.993735821
 "DR3"               "DRIFT"                    103.9899967          6.8390117         -2.9908638       -2.298008725
 "QS1F"              "QUADRUPOLE"               105.0299967               1.04       -2.977186559       -2.315523004
 "DR4"               "DRIFT"                    105.6299967                0.6       -2.967633324       -2.317229163
 "QS2D"              "QUADRUPOLE"               106.6699967               1.04       -2.950821898       -2.316243983
 "DR5"               "DRIFT"                    107.3797967             0.7098       -2.944941534       -2.315632404
 "QS3T"              "QUADRUPOLE"               107.8601967             0.4804       -2.945473389       -2.315540218
 "DR6"               "DRIFT"                    108.3599967             0.4998       -2.951640726       -2.315692773
 "DR1"               "DRIFT"                    109.0049967              0.645       -2.971178287       -2.316279327
 "RB"                "SBEND"                    111.6229906        2.617993878       -3.210387193       -2.324299698
 "DR2"               "DRIFT"                    112.5929906               0.97       -3.340824798       -2.333556073
 "RB"                "SBEND"                    115.2109845        2.617993878       -3.525423212       -2.379684616
 "DR3"               "DRIFT"                    122.0499962          6.8390117       -3.482803921        -2.68395752
 "QS1F"              "QUADRUPOLE"               123.0899962               1.04        -3.46912668         -2.7014718
 "DR4"               "DRIFT"                    123.6899962                0.6       -3.459573445       -2.703177959
 "QS2D"              "QUADRUPOLE"               124.7299962               1.04       -3.442762019       -2.702192779
 "DR5"               "DRIFT"                    125.4397962             0.7098       -3.436881656         -2.7015812
 "QS3T"              "QUADRUPOLE"               125.9201962             0.4804        -3.43741351       -2.701489014
 "DR6"               "DRIFT"                    126.4199962             0.4998       -3.443580847       -2.701641569
 "DR1"               "DRIFT"                    127.0649962              0.645       -3.463118408       -2.702228122
 "RB"                "SBEND"                    129.6829901        2.617993878       -3.702327314       -2.710248494
 "DR2"               "DRIFT"                    130.6529901               0.97        -3.83276492       -2.719504869
 "RB"                "SBEND"                    133.2709839        2.617993878       -4.017363333       -2.765633412
 "DR3"               "DRIFT"                    140.1099956          6.8390117       -3.974744042       -3.069906316
 "QS1F"              "QUADRUPOLE"               141.1499956               1.04       -3.961066801       -3.087420595
 "DR4"               "DRIFT"                    141.7499956                0.6       -3.951513566       -3.089126754
 "QS2D"              "QUADRUPOLE"               142.7899956               1.04        -3.93470214       -3.088141574
 "DR5"               "DRIFT"                    143.4997956             0.7098       -3.928821777       -3.087529995
 "QS3T"              "QUADRUPOLE"               143.9801956             0.4804       -3.929353631       -3.087437809
 "DR6"               "DRIFT"                    144.4799956             0.4998       -3.935520968       -3.087590364
 "DR1"               "DRIFT"                    145.1249956              0.645       -3.955058529       -3.088176918
 "RB"                "SBEND"                    147.7429895        2.617993878       -4.194267436       -3.096197289
 "DR2"               "DRIFT"                    148.7129895               0.97       -4.324705041       -3.105453664
 "RB"                "SBEND"                    151.3309834        2.617993878       -4.509303454       -3.151582207
 "DR3"               "DRIFT"                    158.1699951          6.8390117       -4.466684163       -3.455855111
 "QS1F"              "QUADRUPOLE"               159.2099951               1.04       -4.453006922       -3.473369391
 "DR4"               "DRIFT"                    159.8099951                0.6       -4.443453687        -3.47507555
 "QS2D"              "QUADRUPOLE"               160.8499951               1.04       -4.426642261        -3.47409037
 "DR5"               "DRIFT"                    161.5597951             0.7098       -4.420761898       -3.473478791
 "QS3T"              "QUADRUPOLE"               162.0401951             0.4804       -4.421293752       -3.473386605
 "DR6"               "DRIFT"                    162.5399951             0.4998        -4.42746109        -3.47353916
 "DR1"               "DRIFT"                    163.1849951              0.645        -4.44699865       -3.474125713
 "RB"                "SBEND"                     165.802989        2.617993878       -4.686207557       -3.482146085
 "DR2"               "DRIFT"                     166.772989               0.97       -4.816645162        -3.49140246
 "RB"                "SBEND"                    169.3909829        2.617993878       -5.001243575       -3.537531003
 "DR3"               "DRIFT"                    176.2299946          6.8390117       -4.958624284       -3.841803907
 "QS1F"              "QUADRUPOLE"               177.2699946               1.04       -4.944947043       -3.859318187
 "DR4"               "DRIFT"                    177.8699946                0.6       -4.935393809       -3.861024345
 "QS2D"              "QUADRUPOLE"               178.9099946               1.04       -4.918582382       -3.860039165
 "DR5"               "DRIFT"                    179.6197946             0.7098       -4.912702019       -3.859427586
 "QS3T"              "QUADRUPOLE"               180.1001946             0.4804       -4.913233873         -3.8593354
 "DR6"               "DRIFT"                    180.5999946             0.4998       -4.919401211       -3.859487955
 "DR1"               "DRIFT"                    181.2449946              0.645       -4.938938771       -3.860074509
 "RB"                "SBEND"                    183.8629884        2.617993878       -5.178147678        -3.86809488
 "DR2"               "DRIFT"                    184.8329884               0.97       -5.308585283       -3.877351256
 "RB"                "SBEND"                    187.4509823        2.617993878       -5.493183696       -3.923479798
 "DR3"               "DRIFT"                     194.289994          6.8390117       -5.450564405       -4.227752702
 "QS1F"              "QUADRUPOLE"                195.329994               1.04       -5.436887164       -4.245266982
 "DR4"               "DRIFT"                     195.929994                0.6        -5.42733393       -4.246973141
 "QS2D"              "QUADRUPOLE"                196.969994               1.04       -5.410522503       -4.245987961
 "DR5"               "DRIFT"                     197.679794             0.7098        -5.40464214       -4.245376382
 "QS3T"              "QUADRUPOLE"                198.160194             0.4804       -5.405173994       -4.245284196
 "DR6"               "DRIFT"                     198.659994             0.4998       -5.411341332       -4.245436751
 "DR1"               "DRIFT"                     199.304994              0.645       -5.430878892       -4.246023304
 "RB"                "SBEND"                    201.9229879        2.617993878       -5.670087799       -4.254043676
 "DR2"               "DRIFT"                    202.8929879               0.97       -5.800525404       -4.263300051
 "RB"                "SBEND"                    205.5109818        2.617993878       -5.985123817       -4.309428594
 "DR3"               "DRIFT"                    212.3499935          6.8390117       -5.942504526       -4.613701498
 "QS1F"              "QUADRUPOLE"               213.3899935               1.04       -5.928827285       -4.631215778
 "DR4"               "DRIFT"                    213.9899935                0.6       -5.919274051       -4.632921936
 "QS2D"              "QUADRUPOLE"               215.0299935               1.04       -5.902462624       -4.631936756
 "DR5"               "DRIFT"                    215.7397935             0.7098       -5.896582261       -4.631325177
 "QS3T"              "QUADRUPOLE"               216.2201935             0.4804       -5.897114115       -4.631232992
 "DR6"               "DRIFT"                    216.7199935             0.4998       -5.903281453       -4.631385546
 "MACHINE$END"       "MARKER"                   216.7199935                  0       -5.903281453       -4.631385546
